"k","n_stable","n_total","prop_stable","n_borderline","n_invalid","min_jaccard","mean_jaccard","sd_jaccard"
2,2,2,1,0,0,0.985,0.988,0.004
3,2,3,0.67,1,0,0.645,0.81,0.144
4,3,4,0.75,1,0,0.703,0.83,0.098
5,3,5,0.6,2,0,0.644,0.776,0.083
6,3,6,0.5,3,0,0.634,0.727,0.091
