Replicate,0 min,20 min,45 min,80 min,120 min,270 min
1,0.077,5.91,35.1,83.3,90.2,37.3
2,0.072,7.23,36.8,82.7,89.5,35.3
3,0.074,6.34,32.6,83.6,88.2,35.6
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
